rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
66,162,1981,11,3,no,other,no,no,1.0649123702,professional_and_related service,clerical_and_kindred,north_east
67,162,1982,11,4,no,other,no,no,1.1894979432,manufacturing,sales_workers,north_east
68,162,1983,11,5,no,other,no,no,1.5398885292,trade,laborers_and_farmers,north_east
69,162,1984,11,6,no,other,no,no,1.5982860406,professional_and_related service,"managers, officials_and_proprietors",north_east
70,162,1985,11,7,no,other,no,no,1.7373206923,trade,"managers, officials_and_proprietors",north_east
71,162,1986,11,8,no,other,no,no,1.9884558505,trade,"managers, officials_and_proprietors",north_east
72,162,1987,11,9,no,other,no,no,2.1586784338,professional_and_related service,"managers, officials_and_proprietors",south
73,166,1980,10,2,yes,other,no,no,1.0052940055,trade,laborers_and_farmers,north_east
74,166,1981,10,3,yes,other,no,no,0.9376873709,trade,laborers_and_farmers,north_east
75,166,1982,10,4,yes,other,no,no,1.3674877048,trade,laborers_and_farmers,north_east
76,166,1983,10,5,yes,other,no,no,1.3780087815,trade,clerical_and_kindred,north_east
77,166,1984,10,6,yes,other,no,no,1.1701834812,trade,clerical_and_kindred,north_east
78,166,1985,10,7,no,other,no,no,1.7282214484,trade,"craftsmen, foremen_and_kindred",north_east
79,166,1986,10,8,no,other,yes,no,1.7098647498,trade,"managers, officials_and_proprietors",north_east
80,166,1987,10,9,no,other,yes,no,1.8510747855,trade,"craftsmen, foremen_and_kindred",nothern_central
81,189,1980,14,2,no,other,no,no,1.1305453358,trade,clerical_and_kindred,north_east
82,189,1981,14,3,no,other,no,no,0.8362480242,trade,clerical_and_kindred,north_east
83,189,1982,14,4,no,other,no,no,1.4673598138,trade,clerical_and_kindred,north_east
84,189,1983,14,5,no,other,no,no,1.0714836213,trade,sales_workers,north_east
85,189,1984,14,6,no,other,no,no,1.4459194826,trade,clerical_and_kindred,north_east
86,189,1985,14,7,no,other,no,no,1.6851163479,trade,sales_workers,north_east
87,189,1986,14,8,no,other,no,no,1.6861749787,manufacturing,clerical_and_kindred,north_east
88,189,1987,14,9,no,other,no,no,1.7551303466,manufacturing,clerical_and_kindred,north_east
89,193,1980,14,2,no,other,no,no,1.5656918952,manufacturing,"professional, technical_and_kindred",north_east
90,193,1981,14,3,no,other,no,no,2.4938753198,manufacturing,"professional, technical_and_kindred",north_east
91,193,1982,14,4,no,other,no,no,1.822662074,manufacturing,"professional, technical_and_kindred",north_east
92,193,1983,14,5,no,other,no,no,2.3803360564,manufacturing,"professional, technical_and_kindred",north_east
93,193,1984,14,6,no,other,no,no,2.2171284955,manufacturing,"professional, technical_and_kindred",north_east
94,193,1985,14,7,no,other,yes,no,2.2720314362,manufacturing,"professional, technical_and_kindred",north_east
95,193,1986,14,8,no,other,yes,no,2.3537987319,manufacturing,"professional, technical_and_kindred",north_east
96,193,1987,14,9,no,other,yes,no,2.4294500341,manufacturing,"professional, technical_and_kindred",north_east
97,209,1980,11,3,no,other,no,no,1.9180031958,trade,service_workers,north_east
98,209,1981,11,4,no,other,no,no,0.7654077478,trade,service_workers,north_east
99,209,1982,11,5,no,other,no,no,1.9781854376,trade,service_workers,north_east
100,209,1983,11,6,no,other,no,no,1.94855364,trade,service_workers,north_east
101,209,1984,11,7,no,other,no,no,2.0370259376,entertainment,service_workers,north_east
102,209,1985,11,8,no,other,no,no,1.9025748356,trade,"managers, officials_and_proprietors",north_east
103,209,1986,11,9,no,other,no,no,1.9726036563,trade,"managers, officials_and_proprietors",north_east
104,209,1987,11,10,no,other,no,no,2.1869822099,entertainment,"managers, officials_and_proprietors",north_east
105,212,1980,11,2,no,other,no,no,1.7844718032,manufacturing,"craftsmen, foremen_and_kindred",north_east
106,212,1981,11,3,no,other,no,no,2.1799827709,manufacturing,operatives_and_kindred,north_east
107,212,1982,11,4,yes,other,no,no,1.9638653838,manufacturing,operatives_and_kindred,north_east
108,212,1983,11,5,no,other,no,no,2.044932767,manufacturing,operatives_and_kindred,north_east
109,212,1984,11,6,no,other,no,no,2.0128613106,manufacturing,clerical_and_kindred,north_east
110,212,1985,11,7,no,other,no,no,2.0969857427,manufacturing,operatives_and_kindred,north_east
111,212,1986,11,8,no,other,yes,no,2.1439661499,manufacturing,operatives_and_kindred,north_east
112,212,1987,11,9,yes,other,yes,no,2.241284366,manufacturing,operatives_and_kindred,north_east
113,218,1980,15,2,no,other,no,no,2.0133133756,professional_and_related service,"professional, technical_and_kindred",north_east
114,218,1981,15,3,no,other,no,no,1.9621524552,professional_and_related service,"professional, technical_and_kindred",north_east
115,218,1982,15,4,no,other,no,no,2.2756410219,professional_and_related service,clerical_and_kindred,north_east
116,218,1983,15,5,no,other,yes,no,2.1949175631,business_and_repair_service,"professional, technical_and_kindred",north_east
117,218,1984,15,6,no,other,yes,no,2.4283372983,professional_and_related service,"professional, technical_and_kindred",north_east
118,218,1985,15,7,no,other,yes,no,2.7230369434,business_and_repair_service,clerical_and_kindred,north_east
119,218,1986,15,8,no,other,yes,no,2.9663963196,business_and_repair_service,"managers, officials_and_proprietors",north_east
120,218,1987,15,9,no,other,yes,no,3.065051729,business_and_repair_service,"managers, officials_and_proprietors",north_east
121,243,1980,12,4,no,other,no,no,1.5641813208,transportation,"craftsmen, foremen_and_kindred",north_east
122,243,1981,12,5,no,other,no,no,1.6835458846,transportation,"managers, officials_and_proprietors",north_east
123,243,1982,12,6,no,other,no,yes,1.6905033652,public_administration,"managers, officials_and_proprietors",north_east
124,243,1983,12,7,no,other,yes,no,1.6608715675,public_administration,"managers, officials_and_proprietors",north_east
125,243,1984,12,8,no,other,yes,no,1.6980505708,public_administration,"managers, officials_and_proprietors",north_east
126,243,1985,12,9,no,other,yes,no,1.6717682341,public_administration,"managers, officials_and_proprietors",north_east
127,243,1986,12,10,no,other,yes,no,1.6357175299,public_administration,"managers, officials_and_proprietors",north_east
128,243,1987,12,11,no,other,yes,no,1.7869709525,transportation,"managers, officials_and_proprietors",north_east
129,259,1980,12,3,yes,other,yes,no,2.1071895765,manufacturing,"craftsmen, foremen_and_kindred",north_east
130,259,1981,12,4,yes,other,yes,no,2.0890109927,manufacturing,"craftsmen, foremen_and_kindred",north_east
131,259,1982,12,5,yes,other,yes,no,2.0427239587,manufacturing,"craftsmen, foremen_and_kindred",north_east
132,259,1983,12,6,yes,other,yes,no,1.3081557728,manufacturing,"craftsmen, foremen_and_kindred",north_east
133,259,1984,12,7,no,other,yes,no,1.4881522462,manufacturing,operatives_and_kindred,north_east
134,259,1985,12,8,no,other,yes,no,1.5428182251,construction,operatives_and_kindred,north_east
135,259,1986,12,9,no,other,yes,no,1.5351347212,trade,"craftsmen, foremen_and_kindred",north_east
136,259,1987,12,10,no,other,yes,no,1.4543355231,trade,operatives_and_kindred,north_east
137,260,1980,11,2,yes,other,no,no,1.6299120417,trade,clerical_and_kindred,north_east
138,260,1981,11,3,yes,other,no,no,1.7751130781,trade,laborers_and_farmers,north_east
139,260,1982,11,4,no,other,no,no,1.9672563671,manufacturing,operatives_and_kindred,north_east
140,260,1983,11,5,no,other,yes,no,2.0751862909,manufacturing,"professional, technical_and_kindred",north_east
141,260,1984,11,6,no,other,yes,no,2.1288334869,manufacturing,"professional, technical_and_kindred",north_east
142,260,1985,11,7,no,other,yes,no,2.2684191505,manufacturing,"professional, technical_and_kindred",north_east
143,260,1986,11,8,no,other,yes,no,1.9921390959,manufacturing,operatives_and_kindred,north_east
144,260,1987,11,9,no,other,yes,no,2.4215544571,manufacturing,"craftsmen, foremen_and_kindred",north_east
145,309,1980,12,3,no,other,no,no,1.7860756528,business_and_repair_service,operatives_and_kindred,south
146,309,1981,12,4,no,other,no,no,2.2807660456,business_and_repair_service,operatives_and_kindred,north_east
147,309,1982,12,5,no,other,no,no,2.2642662287,business_and_repair_service,operatives_and_kindred,north_east
148,309,1983,12,6,no,other,yes,no,2.2754564256,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
149,309,1984,12,7,no,other,yes,no,2.2081324236,business_and_repair_service,operatives_and_kindred,north_east
150,309,1985,12,8,no,other,yes,no,2.1998524173,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
151,309,1986,12,9,no,other,yes,yes,2.2068999835,business_and_repair_service,operatives_and_kindred,north_east
152,309,1987,12,10,no,other,yes,no,2.476866911,manufacturing,operatives_and_kindred,north_east
153,351,1980,12,3,no,other,no,no,1.643386879,finance,clerical_and_kindred,north_east
154,351,1981,12,4,no,other,no,no,1.3355804258,finance,clerical_and_kindred,north_east
155,351,1982,12,5,no,other,yes,yes,1.5228178362,finance,clerical_and_kindred,north_east
156,351,1983,12,6,no,other,yes,no,1.4188513626,finance,clerical_and_kindred,north_east
157,351,1984,12,7,no,other,yes,yes,0.9039274729,finance,clerical_and_kindred,north_east
158,351,1985,12,8,no,other,yes,no,1.8885640985,transportation,clerical_and_kindred,north_east
159,351,1986,12,9,no,other,yes,no,1.7834496472,professional_and_related service,"professional, technical_and_kindred",north_east
160,351,1987,12,10,no,other,yes,no,1.6980083554,professional_and_related service,"professional, technical_and_kindred",north_east
161,353,1980,12,3,no,other,no,no,1.8381972025,manufacturing,operatives_and_kindred,north_east
162,353,1981,12,4,yes,other,no,no,1.8170772772,manufacturing,operatives_and_kindred,north_east
163,353,1982,12,5,no,other,no,no,1.6717402666,trade,"craftsmen, foremen_and_kindred",north_east
164,353,1983,12,6,no,other,no,no,1.5728305011,manufacturing,operatives_and_kindred,north_east
165,353,1984,12,7,no,other,no,no,1.6825463843,manufacturing,"craftsmen, foremen_and_kindred",north_east
166,353,1985,12,8,no,other,no,no,1.5836402196,construction,"craftsmen, foremen_and_kindred",north_east
167,353,1986,12,9,no,other,no,no,1.7732931875,manufacturing,"craftsmen, foremen_and_kindred",north_east
168,353,1987,12,10,no,other,no,no,1.8610789246,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
169,383,1980,12,2,no,black,no,no,1.4628881791,manufacturing,operatives_and_kindred,north_east
170,383,1981,12,3,no,black,no,no,1.5702171993,manufacturing,operatives_and_kindred,north_east
171,383,1982,12,4,yes,black,no,no,1.6566018135,manufacturing,operatives_and_kindred,north_east
172,383,1983,12,5,no,black,no,no,1.7254100887,manufacturing,clerical_and_kindred,north_east
173,383,1984,12,6,no,black,no,no,1.7721585429,manufacturing,clerical_and_kindred,north_east
174,383,1985,12,7,no,black,no,no,2.0110842344,manufacturing,"craftsmen, foremen_and_kindred",north_east
175,383,1986,12,8,no,black,no,no,1.9910166714,manufacturing,"craftsmen, foremen_and_kindred",north_east
176,383,1987,12,9,no,black,no,no,1.9520507029,manufacturing,"craftsmen, foremen_and_kindred",north_east
177,408,1980,11,2,no,other,no,no,1.6520949229,manufacturing,"craftsmen, foremen_and_kindred",north_east
178,408,1981,11,3,no,other,yes,no,1.4895349843,manufacturing,operatives_and_kindred,north_east
179,408,1982,11,4,no,other,yes,no,1.8811757012,manufacturing,"craftsmen, foremen_and_kindred",north_east
180,408,1983,11,5,no,other,yes,no,2.0610316234,manufacturing,"craftsmen, foremen_and_kindred",north_east
181,408,1984,11,6,yes,other,yes,no,2.4888362209,manufacturing,"craftsmen, foremen_and_kindred",north_east
182,408,1985,11,7,yes,other,yes,no,2.43093808,manufacturing,"craftsmen, foremen_and_kindred",north_east
183,408,1986,11,8,yes,other,yes,no,2.5345603867,manufacturing,"craftsmen, foremen_and_kindred",north_east
184,408,1987,11,9,yes,other,yes,no,2.0696025092,manufacturing,"craftsmen, foremen_and_kindred",north_east
185,424,1980,12,5,no,other,yes,no,2.1658393597,manufacturing,"craftsmen, foremen_and_kindred",north_east
186,424,1981,12,6,no,other,yes,no,2.3253997708,manufacturing,"craftsmen, foremen_and_kindred",north_east
187,424,1982,12,7,no,other,yes,no,2.3836505457,manufacturing,"craftsmen, foremen_and_kindred",north_east
188,424,1983,12,8,no,other,yes,no,2.3372116298,manufacturing,operatives_and_kindred,north_east
189,424,1984,12,9,no,other,yes,no,2.4125075379,manufacturing,"craftsmen, foremen_and_kindred",north_east
190,424,1985,12,10,no,other,yes,no,2.3841459185,manufacturing,"craftsmen, foremen_and_kindred",north_east
191,424,1986,12,11,no,other,yes,no,2.3520300169,manufacturing,"craftsmen, foremen_and_kindred",north_east
192,424,1987,12,12,no,other,yes,no,2.5777566026,manufacturing,"craftsmen, foremen_and_kindred",north_east
193,464,1980,13,2,no,other,no,no,0.9726262551,trade,"managers, officials_and_proprietors",north_east
194,464,1981,13,3,no,other,no,no,1.0031044999,trade,sales_workers,north_east
195,464,1982,13,4,no,other,yes,no,1.0996350337,trade,"managers, officials_and_proprietors",north_east
196,464,1983,13,5,no,other,yes,no,1.2145844649,trade,clerical_and_kindred,north_east
197,464,1984,13,6,no,other,yes,no,1.3192417615,trade,operatives_and_kindred,north_east
198,464,1985,13,7,no,other,yes,no,1.3897424827,trade,sales_workers,north_east
199,464,1986,13,8,no,other,yes,no,1.5735380116,trade,sales_workers,north_east
200,464,1987,13,9,no,other,yes,no,1.9006997178,trade,sales_workers,north_east
201,483,1980,12,5,no,other,no,no,1.6826270761,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
202,483,1981,12,6,no,other,no,no,1.661706341,manufacturing,"managers, officials_and_proprietors",nothern_central
203,483,1982,12,7,no,other,no,no,1.7550418863,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
204,483,1983,12,8,yes,other,no,no,1.7534507488,manufacturing,laborers_and_farmers,nothern_central
205,483,1984,12,9,no,other,no,no,1.6180078631,manufacturing,operatives_and_kindred,nothern_central
206,483,1985,12,10,no,other,no,no,1.6481787408,manufacturing,clerical_and_kindred,nothern_central
207,483,1986,12,11,no,other,no,no,1.7458942134,manufacturing,operatives_and_kindred,nothern_central
208,483,1987,12,12,no,other,no,no,1.7270818953,manufacturing,operatives_and_kindred,nothern_central
209,556,1980,14,2,no,other,no,no,1.9393454693,trade,service_workers,nothern_central
210,556,1981,14,3,no,other,no,no,2.1202635362,transportation,"professional, technical_and_kindred",nothern_central
211,556,1982,14,4,no,other,no,no,2.1605069944,transportation,"professional, technical_and_kindred",nothern_central
212,556,1983,14,5,no,other,no,no,2.4892541145,transportation,"managers, officials_and_proprietors",nothern_central
213,556,1984,14,6,no,other,no,no,2.3756935648,transportation,"professional, technical_and_kindred",nothern_central
214,556,1985,14,7,no,other,no,no,2.2958867101,transportation,"managers, officials_and_proprietors",nothern_central
215,556,1986,14,8,no,other,no,no,2.2990901592,transportation,"professional, technical_and_kindred",nothern_central
216,556,1987,14,9,no,other,no,no,2.5818793647,transportation,"managers, officials_and_proprietors",nothern_central
217,560,1980,12,2,no,other,no,no,1.3868473056,transportation,service_workers,south
218,560,1981,12,3,no,other,no,no,2.127581917,transportation,service_workers,south
219,560,1982,12,4,no,other,no,no,0.9688702001,transportation,service_workers,south
220,560,1983,12,5,no,other,no,no,1.1635989102,trade,sales_workers,south
221,560,1984,12,6,no,other,no,no,1.3566190608,entertainment,"professional, technical_and_kindred",south
222,560,1985,12,7,no,other,no,no,1.4162533501,business_and_repair_service,"managers, officials_and_proprietors",south
223,560,1986,12,8,yes,other,no,no,1.2149831968,transportation,"managers, officials_and_proprietors",south
224,560,1987,12,9,no,other,no,no,1.6393594638,entertainment,"professional, technical_and_kindred",south
225,569,1980,12,2,no,other,no,no,0.683725042,trade,"managers, officials_and_proprietors",nothern_central
226,569,1981,12,3,no,other,no,no,1.0789890175,trade,sales_workers,nothern_central
227,569,1982,12,4,no,other,no,no,0.8396357188,trade,"managers, officials_and_proprietors",nothern_central
228,569,1983,12,5,no,other,no,no,1.5075690323,trade,sales_workers,nothern_central
229,569,1984,12,6,no,other,no,no,1.0206517472,manufacturing,"managers, officials_and_proprietors",nothern_central
230,569,1985,12,7,no,other,no,no,0.5425977828,trade,sales_workers,nothern_central
231,569,1986,12,8,no,other,no,no,0.1147163143,trade,sales_workers,nothern_central
232,569,1987,12,9,no,other,no,no,0.3128517433,trade,"professional, technical_and_kindred",nothern_central
233,583,1980,12,4,no,other,no,no,1.6267721601,trade,"managers, officials_and_proprietors",nothern_central
234,583,1981,12,5,no,other,no,no,1.8808750027,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
235,583,1982,12,6,yes,other,no,no,1.7411964795,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
236,583,1983,12,7,yes,other,no,no,2.1947885225,manufacturing,operatives_and_kindred,nothern_central
237,583,1984,12,8,no,other,yes,no,2.083836121,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
238,583,1985,12,9,no,other,yes,no,1.9184481847,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
239,583,1986,12,10,no,other,yes,no,2.1567136329,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
240,583,1987,12,11,no,other,no,no,1.9850408663,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
241,647,1980,12,2,yes,other,no,no,1.3967062722,manufacturing,operatives_and_kindred,nothern_central
242,647,1981,12,3,yes,other,yes,no,1.5198257537,manufacturing,clerical_and_kindred,nothern_central
243,647,1982,12,4,yes,other,yes,no,1.509152973,manufacturing,clerical_and_kindred,nothern_central
244,647,1983,12,5,yes,other,yes,no,1.6450416184,manufacturing,clerical_and_kindred,nothern_central
245,647,1984,12,6,yes,other,no,no,1.5490149916,manufacturing,clerical_and_kindred,nothern_central
246,647,1985,12,7,yes,other,yes,no,1.8269562891,manufacturing,clerical_and_kindred,nothern_central
247,647,1986,12,8,yes,other,yes,no,1.883680399,public_administration,clerical_and_kindred,nothern_central
248,647,1987,12,9,yes,other,yes,no,2.0236607018,public_administration,clerical_and_kindred,nothern_central
249,658,1980,12,4,yes,other,no,no,1.7314172402,manufacturing,clerical_and_kindred,nothern_central
250,658,1981,12,5,no,other,no,no,1.8137589523,manufacturing,clerical_and_kindred,nothern_central
251,658,1982,12,6,yes,other,no,no,1.7000483102,manufacturing,operatives_and_kindred,nothern_central
252,658,1983,12,7,yes,other,no,no,1.9396488617,manufacturing,clerical_and_kindred,nothern_central
253,658,1984,12,8,no,other,no,no,1.9357527109,manufacturing,clerical_and_kindred,nothern_central
254,658,1985,12,9,no,other,no,no,2.0997850049,manufacturing,operatives_and_kindred,nothern_central
255,658,1986,12,10,no,other,no,no,2.1920466268,manufacturing,clerical_and_kindred,nothern_central
256,658,1987,12,11,no,other,no,no,2.0051430458,trade,clerical_and_kindred,nothern_central
257,684,1980,12,2,no,other,no,no,2.8217826537,manufacturing,operatives_and_kindred,nothern_central
258,684,1981,12,3,no,other,no,no,2.1799827709,manufacturing,operatives_and_kindred,nothern_central
259,684,1982,12,4,no,other,yes,no,2.3094266248,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
260,684,1983,12,5,no,other,yes,no,2.2513213499,manufacturing,operatives_and_kindred,nothern_central
261,684,1984,12,6,no,other,yes,no,2.352296987,manufacturing,operatives_and_kindred,nothern_central
262,684,1985,12,7,no,other,yes,no,2.3138482853,manufacturing,laborers_and_farmers,nothern_central
263,684,1986,12,8,no,other,yes,no,2.2534199991,manufacturing,laborers_and_farmers,nothern_central
264,684,1987,12,9,no,other,yes,no,2.4053524825,trade,"professional, technical_and_kindred",nothern_central
265,711,1980,11,2,no,other,no,no,1.2320245047,trade,laborers_and_farmers,nothern_central
266,711,1981,11,3,no,other,no,no,1.3664917338,trade,laborers_and_farmers,nothern_central
267,711,1982,11,4,no,other,no,no,1.6905033652,trade,"managers, officials_and_proprietors",nothern_central
268,711,1983,11,5,no,other,no,no,1.6608715675,trade,"craftsmen, foremen_and_kindred",nothern_central
269,711,1984,11,6,no,other,no,no,1.555876082,trade,laborers_and_farmers,nothern_central
270,711,1985,11,7,no,other,no,no,-0.714125587,trade,sales_workers,nothern_central
271,711,1986,11,8,no,other,no,no,1.4684810321,trade,sales_workers,nothern_central
272,711,1987,11,9,no,other,no,no,0.5130057764,trade,sales_workers,nothern_central
273,729,1980,13,2,yes,other,yes,no,1.9595796226,construction,laborers_and_farmers,nothern_central
274,729,1981,13,3,no,other,no,no,1.893339262,construction,laborers_and_farmers,south
275,729,1982,13,4,yes,other,yes,no,3.0962158121,construction,"managers, officials_and_proprietors",south
276,729,1983,13,5,yes,other,yes,no,1.910813312,construction,laborers_and_farmers,south
277,729,1984,13,6,no,other,yes,no,1.6152643772,manufacturing,sales_workers,south
278,729,1985,13,7,no,other,yes,no,2.0765281427,manufacturing,sales_workers,south
279,729,1986,13,8,no,other,yes,no,2.1075399474,trade,"managers, officials_and_proprietors",south
280,729,1987,13,9,no,other,yes,no,2.1555853559,manufacturing,sales_workers,south
281,731,1980,12,4,no,other,no,no,1.6556389313,trade,"managers, officials_and_proprietors",south
282,731,1981,12,5,no,other,yes,no,1.4642559026,agricultural,farm_laborers_and_foreman,south
283,731,1982,12,6,no,other,yes,no,1.0078274845,agricultural,farm_laborers_and_foreman,south
284,731,1983,12,7,no,other,yes,no,1.4779492297,agricultural,service_workers,south
285,731,1984,12,8,no,other,yes,no,0.6187202117,manufacturing,"craftsmen, foremen_and_kindred",south
286,731,1985,12,9,no,other,no,no,2.2256240519,agricultural,laborers_and_farmers,south
287,731,1986,12,10,no,other,no,no,2.6577305949,personal_service,service_workers,south
288,731,1987,12,11,no,other,no,no,2.1391915461,manufacturing,operatives_and_kindred,south
289,732,1980,12,3,no,other,no,no,1.4972706156,manufacturing,operatives_and_kindred,south
290,732,1981,12,4,no,other,no,no,1.6017158663,manufacturing,operatives_and_kindred,south
291,732,1982,12,5,no,other,no,no,1.5048429071,manufacturing,operatives_and_kindred,south
292,732,1983,12,6,no,other,no,no,1.7980467988,manufacturing,operatives_and_kindred,south
293,732,1984,12,7,no,other,no,no,1.6528901747,manufacturing,operatives_and_kindred,south
294,732,1985,12,8,no,other,no,no,1.7633853609,manufacturing,operatives_and_kindred,south
295,732,1986,12,9,no,other,no,no,1.7226819859,manufacturing,operatives_and_kindred,south
296,732,1987,12,10,no,other,no,no,1.7620605936,manufacturing,operatives_and_kindred,south
